Date,score_positive,score_neutral,score_negative
2023-04-07,0.33,0.33,0.33
2023-04-08,0.33,0.33,0.33
2023-04-09,0.33,0.33,0.33
2023-04-10,0.33,0.33,0.33
2023-04-11,0.33,0.33,0.33
2023-04-12,0.33,0.33,0.33
2023-04-13,0.33,0.33,0.33
2023-04-14,0.33,0.33,0.33
2023-04-15,0.33,0.33,0.33
2023-04-16,0.33,0.33,0.33
2023-04-17,0.33,0.33,0.33
2023-04-18,0.33,0.33,0.33
2023-04-19,0.33,0.33,0.33
2023-04-20,0.33,0.33,0.33
2023-04-21,0.33,0.33,0.33
2023-04-22,0.33,0.33,0.33
2023-04-23,0.33,0.33,0.33
2023-04-24,0.33,0.33,0.33
2023-04-25,0.33,0.33,0.33
2023-04-26,0.33,0.33,0.33
2023-04-27,0.33,0.33,0.33
2023-04-28,0.33,0.33,0.33
2023-04-29,0.33,0.33,0.33
2023-04-30,0.33,0.33,0.33
2023-05-01,0.33,0.33,0.33
2023-05-02,0.33,0.33,0.33
2023-05-03,0.33,0.33,0.33
2023-05-04,0.33,0.33,0.33
2023-05-05,0.33,0.33,0.33
2023-05-06,0.33,0.33,0.33
2023-05-07,0.33,0.33,0.33
2023-05-08,0.33,0.33,0.33
2023-05-09,0.33,0.33,0.33
2023-05-10,0.33,0.33,0.33
2023-05-11,0.33,0.33,0.33
2023-05-12,0.33,0.33,0.33
2023-05-13,0.33,0.33,0.33
2023-05-14,0.33,0.33,0.33
2023-05-15,0.33,0.33,0.33
2023-05-16,0.33,0.33,0.33
2023-05-17,0.33,0.33,0.33
2023-05-18,0.33,0.33,0.33
2023-05-19,0.33,0.33,0.33
2023-05-20,0.33,0.33,0.33
2023-05-21,0.33,0.33,0.33
2023-05-22,0.33,0.33,0.33
2023-05-23,0.33,0.33,0.33
2023-05-24,0.33,0.33,0.33
2023-05-25,0.248466272355506,0.503999820875901,0.247533906803087
2023-05-26,0.107966823875904,0.668597996234894,0.22343515753746
2023-05-27,0.33,0.33,0.33
2023-05-28,0.33,0.33,0.33
2023-05-29,0.33,0.33,0.33
2023-05-30,0.254922956228256,0.426235407590866,0.3188416659832
2023-05-31,0.0734296813607216,0.187798231840134,0.738772094249725
2023-06-01,0.33,0.33,0.33
2023-06-02,0.33,0.33,0.33
2023-06-03,0.33,0.33,0.33
2023-06-04,0.33,0.33,0.33
2023-06-05,0.0324004329741001,0.0562331266701222,0.911366403102875
2023-06-06,0.33,0.33,0.33
2023-06-07,0.33,0.33,0.33
2023-06-08,0.33,0.33,0.33
2023-06-09,0.33,0.33,0.33
2023-06-10,0.33,0.33,0.33
2023-06-11,0.33,0.33,0.33
2023-06-12,0.33,0.33,0.33
2023-06-13,0.33,0.33,0.33
2023-06-14,0.33,0.33,0.33
2023-06-15,0.33,0.33,0.33
2023-06-16,0.33,0.33,0.33
2023-06-17,0.33,0.33,0.33
2023-06-18,0.33,0.33,0.33
2023-06-19,0.33,0.33,0.33
2023-06-20,0.33,0.33,0.33
2023-06-21,0.33,0.33,0.33
2023-06-22,0.33,0.33,0.33
2023-06-23,0.33,0.33,0.33
2023-06-24,0.33,0.33,0.33
2023-06-25,0.33,0.33,0.33
2023-06-26,0.225706398487091,0.453316226601601,0.320977343246341
2023-06-27,0.21302692592144,0.624915361404419,0.162057727575302
2023-06-28,0.326608650386333,0.361993671953678,0.311397679150105
2023-06-29,0.17038621660322,0.308641646057367,0.5209721326828
2023-06-30,0.33,0.33,0.33
2023-07-01,0.33,0.33,0.33
2023-07-02,0.72547322511673,0.150373473763466,0.124153263866901
2023-07-03,0.33,0.33,0.33
2023-07-04,0.33,0.33,0.33
2023-07-05,0.33,0.33,0.33
2023-07-06,0.33,0.33,0.33
2023-07-07,0.33,0.33,0.33
2023-07-08,0.33,0.33,0.33
2023-07-09,0.33,0.33,0.33
2023-07-10,0.33,0.33,0.33
2023-07-11,0.0569232478737831,0.844529509544373,0.098547175526619
2023-07-12,0.52374592423439,0.241941370069981,0.234312683343887
2023-07-13,0.33,0.33,0.33
2023-07-14,0.33,0.33,0.33
2023-07-15,0.33,0.33,0.33
2023-07-16,0.33,0.33,0.33
2023-07-17,0.33,0.33,0.33
2023-07-18,0.33,0.33,0.33
2023-07-19,0.134792466958364,0.422753311693668,0.442454201479753
2023-07-20,0.072185754776001,0.883788287639618,0.0440260097384453
2023-07-21,0.33,0.33,0.33
2023-07-22,0.265560746192932,0.424606949090958,0.309832334518433
2023-07-23,0.33,0.33,0.33
2023-07-24,0.33,0.33,0.33
2023-07-25,0.207882876973599,0.289095416044196,0.503021717381974
2023-07-26,0.180568318281855,0.491897978952953,0.327533707022667
2023-07-27,0.380695465952158,0.275221228599548,0.344083312898874
2023-07-28,0.0324867968447506,0.417836893349886,0.549676366150379
2023-07-29,0.33,0.33,0.33
2023-07-30,0.33,0.33,0.33
2023-07-31,0.0989549063858302,0.311473378199427,0.589571712429033
2023-08-01,0.148800620602237,0.254293914884329,0.596905471964015
2023-08-02,0.264840101202329,0.301514628032843,0.433645279871093
2023-08-03,0.187335583070914,0.489440903067589,0.323223516345024
2023-08-04,0.119382971897721,0.313822858035564,0.566794171929359
2023-08-05,0.185610055923462,0.256526559591293,0.557863354682922
2023-08-06,0.33,0.33,0.33
2023-08-07,0.208658234216273,0.288493139403207,0.502848623054368
2023-08-08,0.137815525341365,0.357734312613805,0.504450147350629
2023-08-09,0.066893644630909,0.188963870207469,0.744142472743988
2023-08-10,0.177126866592853,0.360559558426892,0.462313569254345
2023-08-11,0.343686740845442,0.320813116927942,0.335500157127778
2023-08-12,0.115151700749993,0.320210738480091,0.564637544751167
2023-08-13,0.0426015257835388,0.152653649449348,0.804744780063629
2023-08-14,0.219390089313189,0.413496136665344,0.367113774021467
2023-08-15,0.157213878300455,0.446772853533427,0.396013277272383
2023-08-16,0.234986521117389,0.406055996194482,0.3589574707672
2023-08-17,0.20194097591771,0.320207611057493,0.477851411286328
2023-08-18,0.176880408550652,0.284171715483699,0.538947876595276
2023-08-19,0.233180699426503,0.30111636079493,0.465702917959009
2023-08-20,0.206628254821731,0.369607725077205,0.42376402227415
2023-08-21,0.169911181064029,0.313987861142347,0.516100975243669
2023-08-22,0.168449826802438,0.34500148439159,0.486548687517643
2023-08-23,0.183318573939666,0.308370910584927,0.508310514282477
2023-08-24,0.185894499725056,0.28405764616198,0.53004784746066
2023-08-25,0.178338989703301,0.233368667475176,0.588292340097844
2023-08-26,0.281735721537296,0.336792667560718,0.38147161079242
2023-08-27,0.233329294042455,0.28164441511035,0.485026273462508
2023-08-28,0.135878535918891,0.289244755357504,0.574876707792282
2023-08-29,0.149633888155222,0.238289222121239,0.61207689717412
2023-08-30,0.127883582586242,0.274195043310042,0.597921368095183
2023-08-31,0.156919546891004,0.319174774277669,0.523905687607252
2023-09-01,0.162719943725288,0.349160866031066,0.488119193738458
2023-09-02,0.215841655661775,0.290796654552899,0.493361691012979
2023-09-03,0.170920913625095,0.241922405858835,0.58715667658382
2023-09-04,0.160807289928198,0.456377265850703,0.382815432051818
2023-09-05,0.218751880356198,0.370063175853246,0.411184945613401
2023-09-06,0.18296482861042,0.35699794664979,0.460037228967185
2023-09-07,0.211990229680799,0.356662690053495,0.43134707348484
2023-09-08,0.249761749606799,0.37333488814971,0.376903364106136
2023-09-09,0.225727090878146,0.391974204352924,0.382298718605723
2023-09-10,0.277442237734795,0.420862208306789,0.301695536822081
2023-09-11,0.330125979014805,0.352376680288996,0.317497347082411
2023-09-12,0.379808247089386,0.491758823394775,0.128432989120483
2023-09-13,0.056233711540699,0.241897603869438,0.701868653297424
2023-09-14,0.188685843348503,0.420627379417419,0.390686771273613
2023-09-15,0.1659065335989,0.44110232591629,0.392991185188293
2023-09-16,0.887156844139099,0.0979772359132767,0.0148659516125917
2023-09-17,0.0523186028003693,0.353890061378479,0.593791365623474
2023-09-18,0.0320987105369568,0.390301316976547,0.577599942684174
2023-09-19,0.33,0.33,0.33
2023-09-20,0.0922797098755837,0.282382100820541,0.625338196754456
2023-09-21,0.0617594122886658,0.146834045648575,0.791406571865082
2023-09-22,0.33,0.33,0.33
2023-09-23,0.178866045380181,0.364104601469907,0.457029365680435
2023-09-24,0.206217451393604,0.356512163579464,0.437270352244377
2023-09-25,0.2993768952373,0.336929225259357,0.363693859014246
2023-09-26,0.478092327713966,0.2774708122015,0.244436863809824
2023-09-27,0.254532128572464,0.377112746238709,0.368355125188828
2023-09-28,0.222229550696082,0.312882559994857,0.46488791021208
2023-09-29,0.134423057238261,0.328612431883812,0.536964486042659
2023-09-30,0.33,0.33,0.33
2023-10-01,0.33,0.33,0.33
2023-10-02,0.33,0.33,0.33
2023-10-03,0.33,0.33,0.33
2023-10-04,0.33,0.33,0.33
2023-10-05,0.33,0.33,0.33
2023-10-06,0.369039535522461,0.295152068138123,0.335808426141739
2023-10-07,0.186715613985651,0.302571222619262,0.510713172426751
2023-10-08,0.143214631775793,0.332143479924915,0.524641887118508
2023-10-09,0.132679074071348,0.244361527264118,0.622959390282631
2023-10-10,0.115010720677674,0.340058479458094,0.544930789619684
2023-10-11,0.33,0.33,0.33
2023-10-12,0.33,0.33,0.33
2023-10-13,0.33,0.33,0.33
2023-10-14,0.33,0.33,0.33
2023-10-15,0.33,0.33,0.33
2023-10-16,0.33,0.33,0.33
2023-10-17,0.33,0.33,0.33
2023-10-18,0.33,0.33,0.33
2023-10-19,0.0369670130312443,0.107298724353313,0.85573422908783
2023-10-20,0.222680673003197,0.388683468103409,0.388635843992233
2023-10-21,0.33,0.33,0.33
2023-10-22,0.33,0.33,0.33
2023-10-23,0.33,0.33,0.33
2023-10-24,0.33,0.33,0.33
2023-10-25,0.33,0.33,0.33
2023-10-26,0.33,0.33,0.33
2023-10-27,0.33,0.33,0.33
2023-10-28,0.33,0.33,0.33
2023-10-29,0.33,0.33,0.33
2023-10-30,0.33,0.33,0.33
2023-10-31,0.33,0.33,0.33
2023-11-01,0.33,0.33,0.33
2023-11-02,0.33,0.33,0.33
2023-11-03,0.33,0.33,0.33
2023-11-04,0.33,0.33,0.33
2023-11-05,0.0590863674879074,0.611993193626404,0.32892045378685
2023-11-06,0.28144633769989,0.481917664408684,0.236636005342007
2023-11-07,0.134962774414037,0.321366503834724,0.543670719223363
2023-11-08,0.137692506518215,0.31267809998244,0.549629389494658
2023-11-09,0.181488689035177,0.497156277298927,0.321355000138283
2023-11-10,0.0541193448007107,0.821286499500275,0.124594137072563
2023-11-11,0.0276655033230782,0.318462461233139,0.653872013092041
2023-11-12,0.376761513948441,0.256036293506622,0.367202189564705
2023-11-13,0.0619690623134375,0.234394758939743,0.703636199235916
2023-11-14,0.33,0.33,0.33
2023-11-15,0.173848301172256,0.307065308094025,0.519086420536041
2023-11-16,0.395643663903077,0.298359274864197,0.305997086067994
2023-11-17,0.33,0.33,0.33
2023-11-18,0.33,0.33,0.33
2023-11-19,0.33,0.33,0.33
2023-11-20,0.33,0.33,0.33
2023-11-21,0.33,0.33,0.33
2023-11-22,0.33,0.33,0.33
2023-11-23,0.33,0.33,0.33
2023-11-24,0.33,0.33,0.33
2023-11-25,0.33,0.33,0.33
2023-11-26,0.175773300114088,0.351453623268753,0.472773071378469
2023-11-27,0.403453409671783,0.333257853984833,0.263288795948029
2023-11-28,0.255838805437088,0.389458623528481,0.354702562093735
2023-11-29,0.339978724718094,0.377137422561646,0.282883830368519
2023-11-30,0.234598070383072,0.276092529296875,0.489309340715408
2023-12-01,0.33,0.33,0.33
2023-12-02,0.433555424213409,0.364919275045395,0.201525330543518
2023-12-03,0.33,0.33,0.33
2023-12-04,0.33,0.33,0.33
2023-12-05,0.33,0.33,0.33
2023-12-06,0.33,0.33,0.33
2023-12-07,0.33,0.33,0.33
2023-12-08,0.211300453171134,0.291520418599248,0.497179165482521
2023-12-09,0.0451759956777096,0.120369367301464,0.834454655647278
2023-12-10,0.11923169841369,0.392698138952255,0.488070140282313
2023-12-11,0.33,0.33,0.33
2023-12-12,0.590425789356232,0.310194939374924,0.0993793159723282
2023-12-13,0.33,0.33,0.33
2023-12-14,0.33,0.33,0.33
2023-12-15,0.33,0.33,0.33
2023-12-16,0.33,0.33,0.33
2023-12-17,0.33,0.33,0.33
2023-12-18,0.33,0.33,0.33
2023-12-19,0.33,0.33,0.33
2023-12-20,0.33,0.33,0.33
2023-12-21,0.33,0.33,0.33
2023-12-22,0.33,0.33,0.33
2023-12-23,0.33,0.33,0.33
2023-12-24,0.33,0.33,0.33
2023-12-25,0.33,0.33,0.33
2023-12-26,0.33,0.33,0.33
2023-12-27,0.33,0.33,0.33
2023-12-28,0.33,0.33,0.33
2023-12-29,0.33,0.33,0.33
2023-12-30,0.33,0.33,0.33
2023-12-31,0.33,0.33,0.33
2024-01-01,0.231676168739796,0.401679277420044,0.36664454638958
2024-01-02,0.22910612821579,0.432094424962997,0.338799484074116
2024-01-03,0.420488774776459,0.36257441341877,0.216936813667417
2024-01-04,0.33,0.33,0.33
2024-01-05,0.0952356904745102,0.170239925384521,0.734524369239807
2024-01-06,0.127433477590481,0.298820088307063,0.573746447761854
2024-01-07,0.267912238836288,0.491653293371201,0.240434497594833
2024-01-08,0.200918477773666,0.438603711128235,0.360477817058563
2024-01-09,0.0826080441474915,0.295507192611694,0.621884748339653
2024-01-10,0.33,0.33,0.33
2024-01-11,0.33,0.33,0.33
2024-01-12,0.33,0.33,0.33
2024-01-13,0.33,0.33,0.33
2024-01-14,0.33,0.33,0.33
2024-01-15,0.33,0.33,0.33
2024-01-16,0.33,0.33,0.33
2024-01-17,0.33,0.33,0.33
2024-01-18,0.256976932287216,0.436376750469208,0.306646347045898
2024-01-19,0.33,0.33,0.33
2024-01-20,0.33,0.33,0.33
2024-01-21,0.33,0.33,0.33
2024-01-22,0.189819491291537,0.351601281592363,0.458579232091013
2024-01-23,0.33,0.33,0.33
2024-01-24,0.33,0.33,0.33
2024-01-25,0.33,0.33,0.33
2024-01-26,0.33,0.33,0.33
2024-01-27,0.33,0.33,0.33
2024-01-28,0.33,0.33,0.33
2024-01-29,0.33,0.33,0.33
2024-01-30,0.33,0.33,0.33
2024-01-31,0.33,0.33,0.33
2024-02-01,0.33,0.33,0.33
2024-02-02,0.33,0.33,0.33
2024-02-03,0.33,0.33,0.33
2024-02-04,0.33,0.33,0.33
2024-02-05,0.33,0.33,0.33
2024-02-06,0.33,0.33,0.33
2024-02-07,0.0546838873997331,0.238784041255713,0.706532061100006
2024-02-08,0.33,0.33,0.33
2024-02-09,0.33,0.33,0.33
2024-02-10,0.252574451950689,0.51980816796422,0.227617372696598
2024-02-11,0.364303715527058,0.448651803036531,0.187044447908799
2024-02-12,0.33,0.33,0.33
2024-02-13,0.357524126768112,0.420460263888041,0.2220156143109
2024-02-14,0.33,0.33,0.33
2024-02-15,0.33,0.33,0.33
2024-02-16,0.33,0.33,0.33
2024-02-17,0.16952815444137,0.349789971772295,0.480681879016069
2024-02-18,0.12748911883682,0.268345691263676,0.604165181517601
2024-02-19,0.33,0.33,0.33
2024-02-20,0.0800625160336494,0.162987425923347,0.756950080394745
2024-02-21,0.33,0.33,0.33
2024-02-22,0.33,0.33,0.33
2024-02-23,0.121398638667805,0.425955715988364,0.452645628580025
2024-02-24,0.0624616108834744,0.624897407367826,0.312640940770507
2024-02-25,0.235918782651424,0.492973580956459,0.271107606589794
2024-02-26,0.167534469203515,0.242611299184236,0.589854230934923
2024-02-27,0.0360350795090199,0.122683733701706,0.841281175613403
2024-02-28,0.191815689206123,0.194339603185654,0.613844692707062
2024-02-29,0.113958812132478,0.347151033580303,0.538890153169632
2024-03-01,0.0502916257828474,0.112690724432468,0.83701765537262
2024-03-02,0.150447547435761,0.413993239402771,0.435559242963791
2024-03-03,0.137333698570728,0.201136253774166,0.661530017852783
2024-03-04,0.33,0.33,0.33
2024-03-05,0.33,0.33,0.33
2024-03-06,0.0786192417144775,0.305920779705048,0.615459978580475
2024-03-07,0.196786557968992,0.428568969552334,0.374644480072535
2024-03-08,0.234985575079918,0.509041339159012,0.255973055958748
2024-03-09,0.33,0.33,0.33
2024-03-10,0.33,0.33,0.33
2024-03-11,0.33,0.33,0.33
2024-03-12,0.224564090371132,0.499225735664368,0.276210099458694
2024-03-13,0.33,0.33,0.33
2024-03-14,0.257236445943515,0.386355102062225,0.356408481796583
2024-03-15,0.063557356595993,0.16540340334177,0.771039247512817
2024-03-16,0.357345283031464,0.245804667472839,0.396850079298019
2024-03-17,0.33,0.33,0.33
2024-03-18,0.33,0.33,0.33
2024-03-19,0.33,0.33,0.33
2024-03-20,0.33,0.33,0.33
2024-03-21,0.33,0.33,0.33
2024-03-22,0.33,0.33,0.33
2024-03-23,0.33,0.33,0.33
2024-03-24,0.076308086514473,0.75852769613266,0.165164172649384
2024-03-25,0.33,0.33,0.33
2024-03-26,0.33,0.33,0.33
2024-03-27,0.33,0.33,0.33
2024-03-28,0.33,0.33,0.33
2024-03-29,0.33,0.33,0.33
2024-03-30,0.33,0.33,0.33
2024-03-31,0.33,0.33,0.33
2024-04-01,0.371535784461432,0.288365313852275,0.3400989210716
2024-04-02,0.238485329101483,0.337984233101209,0.423530441025893
2024-04-03,0.138387638736855,0.403140459548343,0.45847187936306
2024-04-04,0.147420091296618,0.315708847057361,0.536871059009662
2024-04-05,0.139367263047741,0.315216392851793,0.545416360864273
2024-04-06,0.214551882153111,0.418549833553178,0.366898289748601
2024-04-07,0.146826145797968,0.293868461251259,0.559305399656296
2024-04-08,0.105454463511705,0.357237592339516,0.537307888269424
2024-04-09,0.33,0.33,0.33
2024-04-10,0.0112384539097548,0.0397840216755867,0.948977470397949
2024-04-11,0.33,0.33,0.33
2024-04-12,0.0317088402807713,0.442704971879721,0.525586158037186
2024-04-13,0.33,0.33,0.33
2024-04-14,0.33,0.33,0.33
2024-04-15,0.334277058020234,0.309516932504873,0.356206023056681
2024-04-16,0.223571521540483,0.274843310316404,0.501585190494855
2024-04-17,0.217253404605234,0.369919436148785,0.412827154942628
2024-04-18,0.236317074929292,0.44709171469395,0.316591205505224
2024-04-19,0.33,0.33,0.33
2024-04-20,0.33,0.33,0.33
2024-04-21,0.0793760265223682,0.371641032397747,0.54898292136689
2024-04-22,0.195720447848241,0.256321910147866,0.54795765131712
2024-04-23,0.0574466176331043,0.212117597460747,0.730435788631439
2024-04-24,0.33,0.33,0.33
2024-04-25,0.503531754016876,0.279081404209137,0.217386856675148
2024-04-26,0.246628235094249,0.229788588359952,0.523583143949509
2024-04-27,0.33,0.33,0.33
2024-04-28,0.33,0.33,0.33
2024-04-29,0.33,0.33,0.33
2024-04-30,0.33,0.33,0.33
2024-05-01,0.33,0.33,0.33
2024-05-02,0.155893824304695,0.364159929945513,0.479946250302924
2024-05-03,0.104289003349841,0.331745464652777,0.563965547084808
2024-05-04,0.235314019024372,0.426758015155792,0.337927988171577
2024-05-05,0.223530307412148,0.407143741846085,0.369325950741768
2024-05-06,0.512969613075256,0.254549741744995,0.232480615377426
2024-05-07,0.239707185162438,0.333547030886014,0.426745783951547
2024-05-08,0.267056405544281,0.491908609867096,0.241034999489784
2024-05-09,0.16551811248064,0.289411343634129,0.545070558786392
2024-05-10,0.0520236156880856,0.107489973306656,0.840486407279968
2024-05-11,0.0213863719254732,0.0471353363245726,0.931478261947632
2024-05-12,0.33,0.33,0.33
2024-05-13,0.33,0.33,0.33
2024-05-14,0.33,0.33,0.33
2024-05-15,0.0461095422506332,0.868018507957459,0.0858719795942307
2024-05-16,0.2527147422079,0.247186184860766,0.500099076889455
2024-05-17,0.117042063218024,0.361022248864174,0.521935701370239
2024-05-18,0.251768598798662,0.268922718241811,0.479308674111962
2024-05-19,0.159268169850111,0.289567026495934,0.551164787262678
2024-05-20,0.167158904252574,0.273565587587655,0.559275519102812
2024-05-21,0.0957858934998512,0.24664032459259,0.657573759555817
2024-05-22,0.441404432058334,0.39895361661911,0.159641966223717
2024-05-23,0.350347459316254,0.406859478354454,0.242793054878712
2024-05-24,0.166847838461399,0.413338196277618,0.419813977181912
2024-05-25,0.218350215815008,0.365788113325834,0.41586166061461
2024-05-26,0.248571634292603,0.357710209488869,0.393718162178993
2024-05-27,0.146580220510562,0.336617474754651,0.516802276174227
2024-05-28,0.190626930977617,0.301135694342,0.50823738532407
2024-05-29,0.128438547253609,0.402380019426346,0.469181478023529
2024-05-30,0.103468403220177,0.245401104912162,0.651130482554436
2024-05-31,0.108341301480929,0.417093257109324,0.474565426508586
2024-06-01,0.03641202673316,0.0927986577153206,0.870789349079132
2024-06-02,0.0940041802823544,0.665337175130844,0.240658633410931
2024-06-03,0.129137761890888,0.226909573500355,0.643952632943789
2024-06-04,0.274430304765701,0.388133555650711,0.337436139583588
2024-06-05,0.33,0.33,0.33
2024-06-06,0.33,0.33,0.33
2024-06-07,0.313987215360006,0.277481640378634,0.408531119426092
2024-06-08,0.171449214331401,0.383629786336552,0.444920998552571
2024-06-09,0.191815202922693,0.239794786221215,0.568390002208097
2024-06-10,0.0895718261599541,0.238045856356621,0.672382295131683
2024-06-11,0.405507142655551,0.220746569335461,0.373746275901794
2024-06-12,0.175026055425406,0.252710467204452,0.57226350158453
2024-06-13,0.33,0.33,0.33
2024-06-14,0.33,0.33,0.33
2024-06-15,0.1343132853508,0.246351237926218,0.619335471755929
2024-06-16,0.129442224279046,0.29756710678339,0.572990670800209
2024-06-17,0.750487565994263,0.179351598024368,0.0701608285307884
2024-06-18,0.33,0.33,0.33
2024-06-19,0.33,0.33,0.33
2024-06-20,0.503896415233612,0.365464389324188,0.130639150738716
2024-06-21,0.33,0.33,0.33
2024-06-22,0.33,0.33,0.33
2024-06-23,0.33,0.33,0.33
2024-06-24,0.0967137143015862,0.441898882389069,0.461387395858765
2024-06-25,0.33,0.33,0.33
2024-06-26,0.768072893986335,0.176038654377827,0.0558884447583785
2024-06-27,0.678098014083831,0.198960059003471,0.122941926708573
2024-06-28,0.33,0.33,0.33
2024-06-29,0.133964746724814,0.44873727299273,0.41729798167944
2024-06-30,0.157060384750366,0.254190303385258,0.588749289512634
2024-07-01,0.33,0.33,0.33
2024-07-02,0.11967433989048,0.433200031518936,0.447125643491745
2024-07-03,0.0545647703111172,0.220267221331596,0.725167989730835
2024-07-04,0.33,0.33,0.33
2024-07-05,0.33,0.33,0.33
2024-07-06,0.33,0.33,0.33
2024-07-07,0.189914047718048,0.432781279087067,0.377304643392563
2024-07-08,0.28494393825531,0.444402664899826,0.270653396844864
2024-07-09,0.206173178594327,0.282004344509915,0.511822477943497
2024-07-10,0.229536636499688,0.387430393137038,0.383032964542508
2024-07-11,0.33,0.33,0.33
2024-07-12,0.33,0.33,0.33
2024-07-13,0.33,0.33,0.33
2024-07-14,0.33,0.33,0.33
2024-07-15,0.341634452342987,0.487204670906067,0.171160876750946
2024-07-16,0.16318841278553,0.355965614318848,0.480846017599106
2024-07-17,0.738732397556305,0.149289399385452,0.111978232860565
2024-07-18,0.33,0.33,0.33
2024-07-19,0.33,0.33,0.33
2024-07-20,0.33,0.33,0.33
2024-07-21,0.33,0.33,0.33
2024-07-22,0.33,0.33,0.33
2024-07-23,0.33,0.33,0.33
2024-07-24,0.33,0.33,0.33
2024-07-25,0.33,0.33,0.33
2024-07-26,0.33,0.33,0.33
2024-07-27,0.33,0.33,0.33
2024-07-28,0.33,0.33,0.33
2024-07-29,0.33,0.33,0.33
2024-07-30,0.33,0.33,0.33
2024-07-31,0.176508443286786,0.322982241041385,0.500509309080931
2024-08-01,0.157843191032634,0.446101303029921,0.396055510747679
2024-08-02,0.34614535778957,0.300028148842485,0.353826486162449
2024-08-03,0.305589858974729,0.335193642548152,0.359216498477118
2024-08-04,0.141997456550598,0.345990131298701,0.512012422084808
2024-08-05,0.0242451392114162,0.050635538995266,0.925119280815125
2024-08-06,0.0844822458457202,0.46399177890271,0.451525961980224
2024-08-07,0.0315043143928051,0.220228657126427,0.7482670545578
2024-08-08,0.33,0.33,0.33
2024-08-09,0.126466499269009,0.301074230670929,0.572459261119366
2024-08-10,0.0405998453497887,0.0734646245837212,0.885935604572296
2024-08-11,0.33,0.33,0.33
2024-08-12,0.33,0.33,0.33
2024-08-13,0.33,0.33,0.33
2024-08-14,0.33,0.33,0.33
2024-08-15,0.33,0.33,0.33
2024-08-16,0.33,0.33,0.33
2024-08-17,0.33,0.33,0.33
2024-08-18,0.33,0.33,0.33
2024-08-19,0.33,0.33,0.33
2024-08-20,0.33,0.33,0.33
2024-08-21,0.33,0.33,0.33
2024-08-22,0.33,0.33,0.33
2024-08-23,0.33,0.33,0.33
2024-08-24,0.33,0.33,0.33
2024-08-25,0.33,0.33,0.33
2024-08-26,0.33,0.33,0.33
2024-08-27,0.269746147096157,0.458843514323235,0.27141036093235
2024-08-28,0.33,0.33,0.33
2024-08-29,0.33,0.33,0.33
2024-08-30,0.33,0.33,0.33
2024-08-31,0.33,0.33,0.33
2024-09-01,0.33,0.33,0.33
2024-09-02,0.33,0.33,0.33
2024-09-03,0.022012303583324,0.120462466031313,0.857525199651718
2024-09-04,0.33,0.33,0.33
2024-09-05,0.33,0.33,0.33
2024-09-06,0.32470041513443,0.39665299654007,0.278646647930145
2024-09-07,0.33,0.33,0.33
2024-09-08,0.33,0.33,0.33
2024-09-09,0.33,0.33,0.33
2024-09-10,0.33,0.33,0.33
2024-09-11,0.132593803107739,0.307865265889892,0.559540942843471
2024-09-12,0.13822731707866,0.348567012697458,0.513205673669775
2024-09-13,0.189301687113654,0.289710628012052,0.520987692862176
2024-09-14,0.128300614034136,0.333439535150925,0.538259872545799
2024-09-15,0.0933173245617322,0.264921947249344,0.641760704772813
2024-09-16,0.0972455833107233,0.429595144465566,0.47315926477313
2024-09-17,0.275345876812935,0.451857358217239,0.272796723991632
2024-09-18,0.140364043414593,0.542744770646095,0.31689116358757
2024-09-19,0.204840137130197,0.309677961118081,0.4854819088736
2024-09-20,0.217408139646674,0.247686010164519,0.534905847162008
2024-09-21,0.0984810013324022,0.472413778305054,0.429105192422867
2024-09-22,0.260045178234577,0.303648710250855,0.436306089162827
2024-09-23,0.33,0.33,0.33
2024-09-24,0.172213763117981,0.371180382390053,0.456605851268157
2024-09-25,0.21192162254682,0.421738418248984,0.366339970093507
2024-09-26,0.23076389481624,0.303711865097284,0.465524232773869
2024-09-27,0.134702573390678,0.297784404549748,0.567513015493751
2024-09-28,0.0277940472587943,0.164455659687519,0.807750314474106
2024-09-29,0.0681937709450722,0.492041140794754,0.439765056595206
2024-09-30,0.33,0.33,0.33
2024-10-01,0.33,0.33,0.33
2024-10-02,0.155305211121837,0.240105694366826,0.604589058293237
2024-10-03,0.153976229329904,0.369602578381697,0.476421197255452
2024-10-04,0.305149525403976,0.354282021522522,0.340568482875824
2024-10-05,0.33,0.33,0.33
2024-10-06,0.33,0.33,0.33
2024-10-07,0.138696110019317,0.386402016362319,0.474901860723129
2024-10-08,0.158381314948201,0.307487800717354,0.534130871295929
2024-10-09,0.0702906120568514,0.203187640756369,0.726521730422974
2024-10-10,0.165423661470413,0.250638798003395,0.583937545244892
2024-10-11,0.371824190150513,0.330157085300185,0.29801873074368
2024-10-12,0.428783555825551,0.342595829938849,0.228620614856482
2024-10-13,0.354566859081388,0.195732320348422,0.449700842301051
2024-10-14,0.186116011960334,0.342729375158486,0.471154601558259
2024-10-15,0.163267467170954,0.51583968102932,0.320892810821533
2024-10-16,0.33,0.33,0.33
2024-10-17,0.307552394922823,0.315928457304835,0.376519147306681
2024-10-18,0.155005520706375,0.450164244075616,0.394830234100421
2024-10-19,0.226776910651671,0.31146445262589,0.461758630840402
2024-10-20,0.205657990649343,0.403726415336132,0.390615583956242
2024-10-21,0.0890907473862171,0.290598322451115,0.6203109562397
2024-10-22,0.179783169552684,0.294875881075859,0.525340986251831
2024-10-23,0.259585741907358,0.439755812287331,0.30065843462944
